,0,1,2,3,4
0,Peter,got,three,cheap,houses
1,Steven,wants,fifteen,heavy,tables
2,Doris,sees,fifteen,large,sofas
3,Kathy,sees,four,old,toys
4,Kathy,bought,fifteen,large,toys
5,Peter,got,three,cheap,tables
6,William,kept,nine,small,windows
7,Rachel,got,eight,large,spoons
8,Peter,got,nineteen,large,desks
9,Kathy,got,two,red,windows
10,William,kept,four,large,rings
11,Peter,got,nine,green,sofas
12,Nina,sold,twelve,old,windows
13,Doris,gives,two,large,sofas
14,Rachel,got,eight,white,desks
15,Steven,kept,nine,small,spoons
16,Rachel,ordered,four,pretty,spoons
17,Kathy,prefers,seven,green,rings
18,Rachel,sees,three,pretty,chairs
19,Peter,gives,four,small,desks
20,William,sold,two,heavy,rings
21,Lucy,has,two,small,flowers
22,Doris,got,eight,heavy,spoons
23,Allen,got,nine,dark,desks
24,Doris,has,three,dark,desks
25,Rachel,bought,eight,white,rings
26,Kathy,kept,seven,green,flowers
27,Thomas,ordered,four,old,houses
28,Peter,sees,sixty,large,spoons
29,Rachel,sold,three,small,windows
30,Peter,ordered,three,white,houses
31,Lucy,sold,nine,large,spoons
32,Lucy,has,nineteen,small,sofas
33,Peter,ordered,two,dark,tables
34,Thomas,wants,sixty,cheap,spoons
35,Steven,got,seven,green,flowers
36,Thomas,got,fifteen,dark,windows
37,Nina,sold,sixty,large,rings
38,Peter,has,fifteen,white,windows
39,Allen,prefers,two,old,desks
40,Peter,got,twelve,large,windows
41,William,has,seven,white,tables
42,Doris,kept,nineteen,cheap,spoons
43,Steven,sees,eight,green,sofas
44,Kathy,bought,sixty,red,chairs
45,Rachel,has,twelve,old,tables
46,Lucy,has,three,small,houses
47,Doris,gives,sixty,large,tables
